"","x"
"1",6025.41
"2",6037.46
"3",6033.12
"4",6026.6
"5",6065.77
"6",5996.13
"7",6039.12
"8",6033.94
"9",6040.88
"10",6028.62
"11",6050.75
"12",6032.35
"13",6085.13
"14",5999
"15",6076.45
"16",6031.24
"17",6085.13
"18",6002.17
"19",6047.68
"20",6025.41
