family,cvine,dvine
all,-10516.170355699478,-10601.861166490587
parametrics_except_tll,-12287.206538314733,-12434.866878891804
nonparametrics_indep_tll,-10516.613874099632,-10602.168087107071
oneparam,-11728.481877696127,-11928.53518589353
twoparam,-12287.206538314733,-12430.78044381861
ellipticals,-12196.118106367116,-12335.610360426055
arch,-11513.851962727633,-11905.061472804022
kendalls_inversion,-12283.732284156158,-12426.53948335353
kernel_transform,-10515.775263928997,-10602.315935067883
epllip_archimed,-12283.732284156158,-12426.53948335353
