family,cvine,dvine
all,1328.7876951269573,972.6015667351458
parametrics_except_tll,-11883.475075668668,-12042.350179097019
nonparametrics_indep_tll,1326.8540753199795,971.8690368102107
oneparam,-11526.616146373095,-11726.669454570498
twoparam,-11883.475075668668,-12027.048981172546
ellipticals,-11797.99402514669,-11948.70104205691
arch,-11311.9862314046,-11703.19574148099
kendalls_inversion,-11936.07463576649,-12112.526123517702
kernel_transform,1331.569828928361,970.9946491714145
epllip_archimed,-11936.07463576649,-12112.526123517702
