family,cvine,dvine
all,7370.471896660284,7365.078151359961
parametrics_except_tll,6215.603269157366,6287.433439445902
nonparametrics_indep_tll,7370.427916597466,7365.155710052789
oneparam,5900.240938848064,6000.267592946765
twoparam,6215.603269157366,6287.390221909305
ellipticals,6169.059053183558,6236.805180213028
arch,5792.925981363816,5988.530736402011
kendalls_inversion,6203.866142078079,6269.269741676765
kernel_transform,7370.700047165164,7365.100065590666
epllip_archimed,6203.866142078079,6269.269741676765
